htid,author,title,year,authgender,female_category,trains
mdp.39015050556532,"Higgins, Aidan,",Balcony of Europe. -,1972,m,mixed,19.71117333657988
mdp.39015080837720,"Tóibín, Colm,",Brooklyn / | $c: Colm Tóibín.,2009,m,high_female,19.708899553593426
uc2.ark:/13960/t7pn91j9t,"Loane, M.",The next street but one;,1908,u,,19.702492365284208
mdp.39015001070542,"Rasputin, Valentin,",Money for Maria and Borrowed time : | two village tales / | $c: Valentin Rasputin ; translated by Kevin Windle and Margaret Wettlin.,1981,m,mixed,19.70124469649529
uc1.$b302150,"Houghton, Claude,","A hair divides, | $c: by Claude Houghton [pseud.]",1930,m,,19.699181904563257
mdp.39015002719360,"Schreiner, Olive,",From man to man;,1926,f,high_female,19.69851423956348
njp.32101068163540,"Johnson, Arthur.",Dinan,1821,m,high_male,19.694731659281143
uc2.ark:/13960/t42r3tt8s,"Sladen, Douglas Brooke Wheelton,",The tragedy of the pyramids;,1909,m,mixed,19.692996548543235
uc1.32106010387279,"Thomas, Rosie.",All my sins remembered / | $c: Rosie Thomas.,1991,f,,19.682033357653086
mdp.39015036896390,"Sutherland, Millie.",The Brae House.,1979,f,mixed,19.678767546901064
uiuo.ark:/13960/t1bk21c23,"Smart, Hawley,",Without love or licence,1890,m,mixed,19.673421207948063
mdp.39015053747278,"Bolger, Dermot,",The Valparaiso voyage / | $c: Dermot Bolger.,2001,m,,19.67313451323565
mdp.39015031228722,"Davies, W. H.",A weak woman,1911,m,high_female,19.672647151400692
uc2.ark:/13960/t7br8rp8c,"Tremlett, Horace,",Looking for Grace,1915,f,high_female,19.670569721816733
mdp.39015003928002,"Gathorne-Hardy, Jonathan.",Chameleon.,1967,m,,19.670357590709035
mdp.39015051351909,"Bell, Quentin.","The Brandon papers, collected and edited by Maurice Evans, with a foreword / | $c: by Quentin Bell.",1985,m,,19.664179512109857
nyp.33433074859814,"Griffith, George Chetwynd.",The world masters,1903,m,,19.66181675186787
wu.89006959316,"Quiller-Couch, Arthur,",Shining ferry,1904,m,,19.661043608194724
uc1.32106018254216,"Murdoch, Iris",The unicorn / | $c: Iris Murdoch,1966,f,high_female,19.652156824211456
uc2.ark:/13960/t7zk5890h,"Hudson, Stephen,",Richard Kurt,1919,m,mixed,19.631837605439326
mdp.39015064707220,"Thorpe, Adam,",Is this the way you said? / | $c: Adam Thorpe.,2006,m,,19.629537099825118
inu.39000000258256,"A. L. O. E.,",Claudia,1870,f,high_female,19.62570967968038
mdp.39015004315183,"Cunninghame Graham, R. B.",Brought forward,1916,m,high_male,19.624774315095376
mdp.39015028472697,"Lessing, Doris May,",London observed : | Stories and sketches / | $c: Doris Lessing.,1992,f,high_female,19.613852283174992
mdp.39015014435716,"Moore, George,",A drama in muslin,1886,m,high_female,19.612854145741338
njp.32101063883068,"Norris, W. E.",My friend Jim,1886,f,,19.611047556790325
mdp.39015017929707,"Hamilton-Paterson, James.",The bell boy / | $c: James Hamilton-Paterson.,1990,m,mixed,19.607019312914023
mdp.39015001573248,"Firbank, Ronald,","The new rythum, | and other pieces.",1962,m,,19.601803365909664
mdp.39015053230002,"Upward, Edward.",The rotten elements: | a novel of fact.,1969,m,,19.60111726368403
uc1.$b300338,"George, Walter Lionel,","The triumph of Gallio, | $c: by W. L. George.",1924,m,high_female,19.600855310049894
mdp.39015069157546,,The wizards' den : | spellbinding stories of magic and magicians / | $c: edited by Peter Haining.,2001,u,mixed,19.600412915365418
uc1.$b802271,"Peattie, Donald Culross,","Sons of the Martian, | $c: by D. C. Peattie.",1932,m,,19.59908973116582
mdp.39015030763281,"Middleton, Stanley,",Cold gradations.,1972,m,,19.59563824146437
inu.30000063857555,"Coward, Roger, Vilven.",Sailors in cages | $c: [by] Roger V. Coward.,1967,m,high_male,19.590974523215305
inu.30000064961950,"Thomas, Ruth,","Sea monster tattoo, | and other stories / | $c: Ruth Thomas.",1997,f,high_female,19.589819321589488
mdp.39015000630916,"Lawrence, D. H. (David Herbert),","Kangaroo, | $c: by D. H. Lawrence.",1923,m,,19.58714647921042
mdp.39015055183043,,Glasgow kiss : | a collection of the best short stories from Glasgow's writing groups.,2001,u,,19.58672020370189
uc1.b4363354,"Voznesenskai͡a, I͡Ulii͡a.",The star Chernobyl / | $c: Julia Voznesenskaya ; translated from the Russian by Alan Myers,1987,u,high_female,19.578608111567945
uc1.32106005259707,"Leonov, Leonid,",The thief / | $c: by Leonid Leonov. [Authorized translation from the Russian by Hubert Butler],1931,u,mixed,19.57526450479355
uc2.ark:/13960/t1bk18c52,"Lytton, Edward Bulwer Lytton,",Rienzi,1835,m,,19.563856427378965
uc1.32106014700428,"Lawrence, D. H. (David Herbert),",The complete short stories / | $c: D.H. Lawrence.,1960,m,high_female,19.563499205721932
njp.32101068581576,"Collins, Wilkie,",The woman in white,1860,m,high_female,19.557033198063852
mdp.39015018994858,"Howard, Elizabeth Jane.",The light years / | $c: Elizabeth Jane Howard.,1990,f,high_female,19.552694511709056
mdp.39015005040806,"Faulkner, William,",Pylon / | $c: William Faulkner.,1967,m,high_male,19.550342130987293
uc2.ark:/13960/t11n81138,"Diver, Maud,",Strange roads,1918,f,,19.548522224808007
umn.31951002065818l,"Goolden, Barbara,",Ichabod.,1945,f,,19.544510049992798
mdp.39015049647798,"Humphreys, Emyr.",Salt of the earth / | $c: Emyr Humphreys.,1999,m,,19.543337350574898
mdp.39076006765205,"Lawrence, D. H. (David Herbert),",Complete short stories.,1955,m,high_female,19.543311887805753
uc1.b5015165,"Jones, Roger,",A hard day at the Holy Office.,1970,m,,19.538246116773585
mdp.39015058009500,"Kuper, Jack.",Child of the holocaust.,1967,m,,19.529689566707205
uc1.32106019365672,"Phillpotts, Eden,",Widecombe edition of Eden Phillpotts's Dartmoor novels in twenty volumes / | $c: by Eden Phillpotts ; with an introd. by Arnold Bennett.,1927,m,,19.526588704953245
nyp.33433074937347,"Bateman, May Geraldine Frances.",The altar of life,1901,f,,19.526538863555437
umn.319510024566271,"Lawrence, D. H. (David Herbert),",The complete short stories of D.H. Lawrence.,1955,m,high_female,19.524843410755846
mdp.39015059177553,"Harwood, John,",The ghost writer / | $c: John Harwood.,2004,m,high_female,19.52347111697683
inu.32000009148380,"Lawrence, D. H. (David Herbert),",Complete short stories.,1955,m,high_female,19.52194657233662
mdp.39015057575576,"Sillitoe, Alan.",New and collected stories / | $c: Alan Sillitoe.,2003,m,mixed,19.518796601126883
mdp.39015047730869,"Fane, Julian,",Evening / | $c: Julian Fane.,1999,m,,19.51355495156457
mdp.39015000610462,"Woolf, Virginia,",Night and day.,1950,f,high_female,19.511511791957254
uc2.ark:/13960/t79s1p44t,"Dowdall, Mary Frances Harriet Borthwick,",The book of Martha,1913,f,,19.51124335398273
mdp.39015000631039,"Lawrence, D. H. (David Herbert),",Works.,1954,m,,19.507120098836076
uc1.$b301782,"MacNeice, Louis,",Roundabout way.,1932,m,mixed,19.504393364605377
mdp.49015000986753,"Lawrence, D. H. (David Herbert),",Kangaroo / | $c: D. H. Lawrence.; with an introd. by Richard Aldington.,1955,m,,19.502047715010075
uc1.32106007155168,"Pavese, Cesare.",The leather jacket : | stories / | $c: by Cesare Pavese ; translated by Alma Murch ; introd. by Margaret Crosland.,1980,m,high_female,19.495348966746505
umn.319510020990648,"Dilke, Christopher,",France is a star : | a novel.,1946,m,,19.4952236702008
mdp.39015000630650,"Lawrence, D. H. (David Herbert),",Complete short stories.,1955,m,,19.491657570559802
mdp.39015058259378,"Storey, David,",Thin-ice skater / | $c: David Storey.,2004,m,mixed,19.491087700149105
uc1.b4505377,"Tantri, K'tut.",Revolt in paradise.,1960,u,high_male,19.478938397857316
uiuo.ark:/13960/t2m62224d,"Braddon, M. E.",The fatal three,1888,f,high_female,19.476265514616053
mdp.39015009215792,"Ewing, Juliana Horatia Gatty,",Six to sixteen,1886,f,high_female,19.473185423671605
uc1.b3073042,"Phillpotts, Eden,",Widecombe edition of Eden Phillpotts's Dartmoor novels in twenty volumes / | $c: by Eden Phillpotts ; with an introd. by Arnold Bennett.,1927,m,,19.466614755693985
uiuo.ark:/13960/t8jd57p1b,"Forbes, Urquhart Atwell,",Otterstone Hall,1884,m,mixed,19.464720194647203
uiuo.ark:/13960/t5gb2cd8h,"Chandler, W. A.",Thrice,1876,u,mixed,19.46140560001946
mdp.39015032991252,"Banks, Lynne Reid,",The warning bell / | $c: by Lynne Reid Banks.,1984,f,high_female,19.457210909456876
uc1.$b393190,"Gautier, Jean Jacques,",Skin deep. | $c: Translated by Mervyn Savill.,1955,f,high_female,19.45288753799392
uc1.32106019294609,"Wang, Lixiong,",China tidal wave : | a novel / | $c: Wang Lixiong ; translated from the Chinese by Anton Platero,2008,u,high_male,19.43306774807411
inu.30000110593971,,The whistleblower / | $c: Anonymous.,2008,u,mixed,19.422800082261272
uc1.$b794471,"Collins, Norman,","London belongs to me, | $c: by Norman Collins ...",1945,m,,19.41376496604108
mdp.39015066896872,"Rankin, Ian.",The naming of the dead / | $c: Ian Rankin.,2006,m,mixed,19.411267669962776
nyp.33433074850722,"Laffan, May.",Ismay's children,1887,f,,19.410691408827983
uc1.b3962037,"Turgenev, Ivan Sergeevich,",Smoke,1901,m,,19.404759017148955
mdp.39015077656380,"Gummerson, Drew.",Me and Mickie James / | $c: Drew Gummerson.,2008,m,high_male,19.40439909141755
njp.32101062933443,"West, Jane,",Alicia de Lacy,1814,f,,19.402719614532636
uiuo.ark:/13960/t7gq7kp8t,"Henty, G. A.",Dorothy's double,1894,m,,19.39795792406581
uc1.b4105180,"Shaw, Bernard,","Immaturity, | $c: by Bernard Shaw.",1931,m,mixed,19.39548976232662
mdp.39015053143015,,Everything is nice and other fiction : | the Peter Owen 50th anniversary anthology / | $c: with writings by Jane Bowles ... [et al.] ; with illustrations by Marc Chagall ... [et al.].,2001,u,,19.373202390355125
mdp.39015031890745,"Williams, Masha, Lady,",White among the reds / | $c: Masha Williams.,1980,f,mixed,19.37233630375823
mdp.39015002385220,"Lewis, Norman.",The volcanoes above us.,1957,m,,19.37087696264649
mdp.39015018932346,"Adair, Gilbert.",Love and death on Long Island / | $c: Gilbert Adair.,1990,m,,19.36941784138599
mdp.39015054134492,"Curtin, Michael,",Sing! / | $c: Michael Curtin.,2001,m,,19.366943049083098
uc2.ark:/13960/t3222tn9g,"Serao, Matilde,","Farewell, love!",1906,f,high_female,19.366708627868693
uiuo.ark:/13960/t06w9vs2n,"Lillie, Arthur,",The cobra diamond,1890,m,mixed,19.361552796534284
inu.32000000656548,"Sinclair, Catherine,",Cross purposes,1855,f,,19.357068786726582
uc1.$b154139,"Kramp, Willy,",The prophecy. | $c: [Translated from the German],1952,u,,19.349310335295907
mdp.39015048737228,"Paling, Chris.",The silent sentry / | $c: Chris Paling.,1999,m,,19.348964261324834
mdp.39015076194151,"Wilson, Edward.",The envoy / | $c: by Edward Wilson.,2008,m,mixed,19.344386500842287
mdp.39015084102576,"Russell, Craig,",Lennox / | $c: Craig Russell.,2009,m,,19.34382385345792
mdp.39015013103190,"Sayers, Dorothy L.","Collected edition of detective stories. | $c: by Dorothy L. Sayers. | $n: Vol. 15, | $p: In the teeth of the evidence /",1972,f,,19.337572129144043
mdp.39015016444443,"Farmer, Philip José.",The gate of time / | $c: Philip José Farmer.,1970,m,,19.332637358388432
mdp.39015011039826,"Khan, Ismith.",The obeah man.,1964,u,high_male,19.325414208044524
mdp.39015000570385,,German women writers of the twentieth century / | $c: edited by Elizabeth Rütschi Herrmann and Edna Huttenmaier Spitz.,1978,u,,19.321991324425895
uc2.ark:/13960/t0xp73g07,"Symons, F. A.",Cicely in Ceylon,1914,u,mixed,19.307089992491687
nyp.33433006838928,A. E.,A month in the coasting trade,1877,u,high_male,19.30657227897997
mdp.39015060459198,,'Blackwood' tales from the outposts ...,1932,u,high_male,19.302712490693335
uc1.$b251901,"Stern, Rhona.",The cactus land.,1964,f,,19.301500155484305
dul1.ark:/13960/t3jw91q2r,"Butler, Samuel,","Erewhon, or, Over the range",1872,m,high_female,19.29856161387438
uc1.b3579182,"Lever, Charles James,",A day's ride,1864,m,mixed,19.29746210805476
mdp.39015034446982,"Feinstein, Elaine.",Dreamers / | $c: Elaine Feinstein.,1994,f,mixed,19.296045187829456
uc1.b3632735,,German women writers of the twentieth century / | $c: edited by Elizabeth Rütschi Herrmann and Edna Huttenmaier Spitz.,1978,u,,19.29570670525808
uc2.ark:/13960/t2j67bc22,"Blessington, Marguerite,",The memoirs of a femme de chambre,1846,f,high_female,19.28525864498806
mdp.39015002710260,"Powell, Anthony,",Venusberg.,1962,m,,19.270916974466036
uiuo.ark:/13960/t4kk9sz3z,,Laura Gay,1856,u,,19.266709053426585
mdp.39015064701389,"Murray, John,",A gentleman's relish / | $c: John Murray.,2006,m,,19.265857500651638
mdp.39015048706629,"Feinstein, Elaine.",Mother's girl / | $c: Elaine Feinstein.,1988,f,,19.264110961279137
inu.39000003271397,"Dawson, W. J.",London idylls,1895,u,,19.260606709111336
uiuo.ark:/13960/t7dr3dt6s,"Oliphant,",The house on the moor,1861,f,mixed,19.25377855404123
uiuo.ark:/13960/t7pn9p39v,"Warden, Florence,",Ralph Ryder of Brent,1892,f,high_female,19.252520876952325
uc1.$b322792,"Bowen, Elizabeth,","Joining Charles, and other stories, | $c: by Elizabeth Bowen.",1929,f,high_female,19.250418326398247
njp.32101068971462,"Kernahan, Coulson,",The house of Rimmon,1885,f,,19.249278152069298
mdp.39015029837211,"Painter, William,",An Elizabethan story-book : | famous tales from the Palace of pleasure / | $c: selected and arranged with an introduction by Peter Haworth.,1928,m,high_male,19.246445068381487
uc1.32106013099145,"Palmer, William,",Four last things / | $c: William Palmer,1996,m,mixed,19.238662015185717
uc1.b3475523,,Writers of East Anglia / | $c: selected and edited by Angus Wilson ; poetry adviser John Holloway.,1977,u,mixed,19.237937212182423
nyp.33433060332925,"Verne, Jules,",Mathias Sandorf,1889,m,high_male,19.236427003417294
nyp.33433074940184,"Boothby, Guy Newell,",The lust of hate,1898,m,mixed,19.234468166955185
uiuo.ark:/13960/t5v701778,"Pardoe,",The Mardens ; and The Daventrys,1835,f,,19.2317778904488
mdp.39015063025194,"Chase, Richard,","The honeymoon, and A religious man.",1955,m,,19.231204325889728
mdp.39015077673690,"Jafry, Nasim Marie.",The state of me : | a novel / | $c: Nasim Marie Jafry.,2008,f,,19.228612174916275
uc1.$b156146,"James, Brian.",Australian short stories: | $n: second series.,1963,m,mixed,19.227811105983694
uc2.ark:/13960/t1zc7tt78,"Capes, Bernard Edward Joseph,",The fabulists,1915,m,,19.223786231497105
uiuo.ark:/13960/t4wh2v25j,"Belgrave, Dalrymple J.",Jack Warleigh,1891,m,high_male,19.215196475383962
nyp.33433074915269,"Morrison, Arthur,",The Dorrington deed-box,1897,m,high_male,19.215196475383962
mdp.39015065768049,"Eliot, George,",The works of George Eliot,1878,f,mixed,19.20832163595798
mdp.39015030746096,"Hopkinson, Tom,",Down the long slide.,1949,m,high_male,19.206497283652528
mdp.39015005315372,"Wilson, A. N.,",Who was Oswald Fish? / | $c: A.N. Wilson.,1981,m,high_female,19.203994430841615
mdp.39015065146287,"Rebreanu, Liviu,",The uprising : | a novel / | $c: by Liviu Rebreanu ; translated by P. Crandjean and S. Hartauer.,1964,u,,19.19892486020783
uc1.$b117555,"Chiang, Yee,",The silent traveller; | a Chinese artist in Lakeland ... | $c: by Chiang Yee ... With a preface by Herbert Read.,1938,m,high_male,19.194594802103726
mdp.39076006828961,"Hulme, Kathryn,",The nun's story / | $c: by Kathryn Hulme.,1956,f,high_female,19.193355609258177
uc2.ark:/13960/t88g8hp4f,"Bullivant, Cecil Henry.",A strong man's way,1919,u,,19.188758339729585
mdp.39015063959798,"Wedmore, Frederick,",Renunciations,1893,m,,19.185265715930164
uiuo.ark:/13960/t31267f8g,"Dering, Edward Henage,",Freville Chase,1890,m,mixed,19.184767294767955
mdp.39015070223329,"Richards, C. J. (Cecil John),",No buses running / | $c: by C. J. Richards.,1956,m,,19.182595743720523
mdp.39015060383638,"Atkinson, Kate.",Case histories / | $c: Kate Atkinson.,2004,f,high_female,19.18041262905082
uc2.ark:/13960/t8x926p4m,"Barrett, Frank,",Little Lady Linton,1884,m,high_female,19.176374706361763
uiug.30112039914905,"Elizabeth,","The enchanted April / | $c: by the author of ""Elizabeth and her German garden"".",1923,f,high_female,19.17525114252538
inu.30000068226715,"Stead, C. K. (Christian Karlson),",Talking about O'Dwyer / | $c: C.K. Stead.,1999,m,,19.16871665441999
uc2.ark:/13960/t03x85w94,"Joad, C. E. M.",The highbrows,1922,u,mixed,19.162594615310912
mdp.39015032299565,"Hartnett, D. W.,",Black milk / | $c: David Hartnett.,1994,u,,19.15831151414522
mdp.39015051882689,"McCall Smith, Alexander,",The No. 1 Ladies' Detective Agency / | $c: Alexander McCall Smith.,1998,m,high_male,19.15684346304645
uiuo.ark:/13960/t8gf1cd7h,"Murray, Hamilton.",Mildred Vernon;,1848,m,,19.15341888527102
mdp.39076006765130,"Lawrence, D. H. (David Herbert),",Kangaroo / | $c: D. H. Lawrence.; with an introd. by Richard Aldington.,1955,m,mixed,19.1484269035398
uc1.32106019870283,"Slovo, Gillian,",Black orchids / | $c: Gillian Slovo,2008,f,high_female,19.14315249435277
mdp.39015063918935,"Birmingham, George A.,",The inviolable sanctuary,1912,m,,19.13956999766072
mdp.39015052393512,"Hevesi, Tilla.",A scent of mimosa : | a fictional story of real life / | $c: Tilla Hevesi.,1997,u,high_female,19.13736068457073
inu.30000041714357,"Buchan, John,",A prince of the captivity / | $c: by John Buchan.,1933,m,,19.13672124176058
mdp.39015020732668,"Rushdie, Salman.",Midnight's children : | a novel / | $c: by Salman Rushdie.,1981,m,,19.13546739355408
njp.32101067647519,"James, G. P. R.",Eva St. Clair and other collected tales,1843,m,mixed,19.131765688047864
mdp.39015059423296,"Street, George Slythe,",The autobiography of a boy;,1894,m,high_male,19.12960306073649
mdp.39015018653595,"(Herbert George), Wells, H. G.","Tono-Bungay, | $c: by H.G. Wells.",1925,m,high_female,19.129071869774215
uc1.32106005199515,"Niven, David,","Go slowly, come back quickly / | $c: by David Niven.",1981,m,,19.1255785487511
njp.32101067644391,"Figgis, Darrell,",Broken arcs,1911,m,,19.117456285887904
uc1.b4949065,"Wilson, A. N.,","Scandal, or, Priscilla's kindness / | $c: A.N. Wilson.",1983,m,,19.11610759637704
mdp.39015032855374,"Zola, Émile,",His excellency <Son exc. Eugène Rougon>,1897,m,high_male,19.115513926214117
mdp.39015016441993,"David, Janina,",A part of the main.,1969,f,high_female,19.103565202855982
uc2.ark:/13960/t4fn13d8b,"McKenna, Stephen,",Sheila intervenes,1919,m,,19.10080678169597
uc1.b2838848,"Butler, William,",Spying at the fountain of youth : | a novel.,1968,m,high_male,19.096319714828294
mdp.39015064952297,"Jones, Gail,",Sorry / | $c: Gail Jones.,2007,f,high_female,19.094380796508457
